[2026-05-14 22:00:00.319] [37016433] [INFO] [L3701643351T20260514220000319R57140] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514220000319.json","sign":"NONE","bizContent":{"msgId":"37016433512026051422139722","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:00:00"}
[2026-05-14 22:58:31.073] [37016433] [INFO] [L3701643302T20260514225831055R72241] [数据交互|发送设备控制服务数据] |02车道发送指令到外设控制服务:FFFF000100000137E1010000370164330200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006E18DA1B340123126E18DA1B00000000CDEE43463832343900000000010D1B02009A92000000001700000000000000000000000020260514225831000000000000AA290037016433026A05E3170D013C730C6A05E317CDEE434638323439000000000102FFFFFFFF000000005FAA290037016433026A05E3170D013C730C6A05E317CDEE434638323439000000000102FFFFFFFFB0B2BBD5340100011740340110302302061187971B01000000000000000100000000000000000000010000000000000000000000370000000000000000000000000000000000000000000000000000000000000000000000000000000000000002008500000203F47DAE
[2026-05-14 22:58:31.073] [37016433] [INFO] [L3701643302T20260514225831055R72241] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道MTC入口交易受理--车辆皖CF8249交易受理流程结束-失败原因：称重数据缺失
[2026-05-14 22:58:31.316] [37016433] [INFO] [L3701643302T20260514225831316R72242] [数据交互|收到设备控制服务数据] |02车道--外设控制服务输入信息(ETC交易受理E1)为FFFF002000000196E100370164330200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006E18DA1B340123126E18DA1BB0B2BBD5340100010040202402272034022612200100000000000000000000CDEE4346383234390000000000010D1B1D4209F60EBA009A92002454FFFFFF024C52445336504743375252303031343833FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000000073FD8D8BB0B2BBD5340100011740340110302302061187972024022720340226CDEE434638323439000000001B010DAA290037019068036A05D7180D013C9F0F6A05D718CDEE43463832343900000000010600B5CCFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017787707111890100000000000000000000D6A3
[2026-05-14 22:58:31.316] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:58:31.317] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643302_20260514225831317.json","sign":"NONE","bizContent":{"msgId":"37016433022026051422140478","hex":"37016433","type":1},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643302_20260514225831319.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643301\",\"tollLaneId\":\"G00153700500301010010\",\"receiveTime\":\"2026-05-14T22:58:31.319\",\"msgId\":\"37016433022026051422140478\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [OBU信息|系统信息] |收到OBU信息，标签号：6E18DA1B；OBU序列号：340123126E18DA1B；启用时间：20240227；到期时间：20340226；发行方：安徽34010001；OBU状态：00100000
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：皖CF8249；车牌颜色：1；车型：13；车辆用户类型：27；核载质量：39570；整备质量：9300；车辆总重：16777215；核载人数：2
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [ETC卡信息|0002] |卡内余额：1945996683
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [ETC卡信息|0015] |发行方：安徽34010001；卡片类型：23；卡片版本：40；卡片网络号：3401；卡号：1030230206118797；启用时间：20240227；到期时间：20340226；用户类型：27；车牌号：皖CF8249；车牌颜色：1；车型：13
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [ETC卡信息|0019] |通行路网号：3701；通行收费站：9068；通行车道：03；通行时间：2026-05-14 22:07:20；通行车型：13；通行状态：01；通行门架编号：3C9F0F；通行门架时间：2026-05-14 22:07:20；车牌号：皖CF8249；车牌颜色：1；货车轴数：6；货车总重：46540；车辆状态标识：FF 
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道MTC入口交易受理--车辆皖CF8249开始进行校验
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询车辆是否重复交易 本车道类型：7；本站HEX：37016433；上次通行状态：01；上次通行站HEX：37019068； 非重复交易
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询标签是否插卡 OBU卡存在状态位：0；卡存在
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询标签是否低电量 OBU电池状态位位：0；电池正常
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询标签是否锁定 OBU锁定状态位：0；未锁定
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询OBU发行期是否过期 启用日期：2024-02-27 00:00:00；结束日期：2034-02-26 00:00:00；在有效期内
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询车型是否合规 车型：13；合规
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询OBU发行方是否有效 发行方省份：安徽；发行方有效
[2026-05-14 22:58:31.320] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |判断是否为特殊车种 0015内车辆用户类型：27，ef01内车辆用户类型：27；该车辆为牵引拖挂车
[2026-05-14 22:58:31.321] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询车辆状态名单 网络编号:3401；标签号：340123126E18DA1B；卡号：1030230206118797；车牌号：皖CF8249；车牌颜色：1
[2026-05-14 22:58:31.321] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送名单服务数据] |查询全国名单服务信息 请求：{"filename":"BASIC_LIST_QUERY_REQ_3701643302_20260514225831321.json","sign":"NONE","bizContent":{"msgId":"37016433022026051422140480","info":[{"cardId":"34011030230206118797","obuId":"340123126E18DA1B","queryType":1},{"vehicleId":"皖CF8249_1","queryType":2},{"cardId":"34011030230206118797","vehicleId":"皖CF8249_1","queryType":3},{"vehicleId":"皖CF8249_1","queryType":4},{"vehicleId":"皖CF8249_1","queryType":5},{"vehicleId":"皖CF8249_1","queryType":6},{"laneType":7,"vehicleId":"皖CF8249_1","queryType":7}]},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.327] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|收到名单服务数据] |查询全国名单服务信息 响应：{"filename":"BASIC_LIST_QUERY_RES_3701643302_20260514225831320.json","bizContent":"{\"receiveTime\":\"2026-05-14T22:58:31.320\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433022026051422140480\",\"info\":[{\"queryType\":1,\"status\":0},{\"queryType\":2,\"status\":0},{\"queryType\":3,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.327] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡发行期是否过期 启用日期：2024-02-27 00:00:00；结束日期：2034-02-26 00:00:00；在有效期内
[2026-05-14 22:58:31.327] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡类型是否合法 卡类型：23；合法
[2026-05-14 22:58:31.327] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送名单服务数据] |查询区域编码信息 请求：{"filename":"ISSUER_LIST_REQ_3701643302_20260514225831327.json","sign":"NONE","bizContent":{"issuerNet":"3401","msgId":"37016433022026051422140481"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.329] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|收到名单服务数据] |查询区域编码信息 响应：{"filename":"ISSUER_LIST_RES_3701643302_20260514225831329.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"issuerInfo\":[{\"issuerId\":\"3401\",\"issuerNet\":\"3401\",\"briefName\":\"安徽\",\"fullName\":\"安徽\",\"startTime\":\"1900-01-01T00:00:00\",\"endTime\":\"2100-01-01T00:00:00\",\"factor\":\"安徽\"}],\"receiveTime\":\"2026-05-14T22:58:31.329\",\"msgId\":\"37016433022026051422140481\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡发行方是否有效 卡网络编号：3401；在区域编码字典中，发行方有效
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询卡签车牌是否一致 标签内车牌_颜色：皖CF8249_1；卡内车牌_颜色：皖CF8249_1；一致
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询卡签车型是否一致 标签内车型：13；卡内车型：13；一致
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询卡签发行方是否一致 标签内发行方：安徽；卡内发行方：安徽；一致
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询牌识数据 根据3701643302_皖CF8249_1查询到牌识数据：VlprInfo(msgId=37016433022026051422309655, pushTime=2026-05-14T22:58:25, picFlag=1, vprNo=null, picId=G0015370050030101002020260514220007, picTime=2026-05-14T22:58:25, plateNum=皖CF8249, plateColor=1, vehicleSpeed=0, vehicleModel=0000, vehicleColor=0, reliability=96, vehFeatureCode=0000, faceFeatureCode=0000)
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询车轴型数据 根据3701643302_皖CF8249_1查询到车轴型数据：AxleInfo(picId=null, msgId=37016433022026051422309656, pushTime=2026-05-14T22:58:25, axleFlag=1, axleNum=20260514220002, axleTime=2026-05-14T22:15:13, identifyType=16, vehicleAxleInfo=000157, vehicleAxleCount=6, vehicleWheelBase=2330, vehicleLength=17090, vehicleWidth=2440, vehicleHeigth=3768, dangerousGoods=0, vehicleSpecial=0, plateNum=皖CF8249, plateColor=1, vehicleSpeed=8, vehicleModel=0000, vehicleColor=0, reliability=100, vehFeatureCode=0000, faceFeatureCode=0000)
[2026-05-14 22:58:31.330] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送名单服务数据] |查询称重信息 请求：{"filename":"ENREFUSE_LIST_REQ_3701643302_20260514225831330.json","sign":"NONE","bizContent":{"msgId":"37016433022026051422140482","laneFlag":1,"vehicleId":"皖CF8249_1"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|收到名单服务数据] |查询称重信息 响应：{"filename":"ENREFUSE_LIST_RES_3701643302_20260514225831331.json","bizContent":"{\"code\":1,\"codeInfo\":\"根据车牌[皖CF8249]查询称重信息查询无记录，vehicleId：皖CF8249_1\",\"receiveTime\":\"2026-05-14T22:58:31.332\",\"msgId\":\"37016433022026051422140482\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |查询治超系统称重数据 未查询到皖CF8249_1的称重信息
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |比对牌识信息和OBU内车牌信息是否一致 牌识信息内车牌_颜色：皖CF8249_1；OBU内车牌_颜色：皖CF8249_1；一致
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |判断入口货车称重数据有效性 该货车无称重数据，拒绝交易
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|有效性判断] |皖CF8249_1校验结束---
[2026-05-14 22:58:31.332] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道MTC入口交易受理--车辆皖CF8249验证失败，拒绝交易
[2026-05-14 22:58:31.333] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送消息服务数据] |ETC交易结果共享推送去重处理：当前推送车辆皖CF8249_1，交易描述：称重数据缺失，已在2分钟内推送过相同数据，不再推送！
[2026-05-14 22:58:31.333] [37016433] [ERROR] [L3701643302T20260514225831316R72243] [340123126E18DA1B] [数据交互|发送消息服务数据] |MQTT加密前数据[E/37/035/035/37016433/3701643302/Push/StationTransData]：{"discountfee":null,"enTollStationName":"山东王台站","fee":null,"feeVehicleId":"皖CF8249_1","feeVehicleType":13,"isEtcFlag":1,"msgId":"37016433022026051422140484","payFee":null,"payType":null,"sendTime":"2026-05-14T22:58:31","spare1":null,"spare2":null,"spare3":null,"specialType":null,"tollLaneHex":"3701643302","tradeId":null,"transStatus":1,"transTime":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.333] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/3701643302/Push/StationTransData】：QrSVBTOvXAa1PvDmMab/T9j6NN1pKEfThMVNztiX6WB/3LTO1BZME1AI0QGEqVpr3Lxo8GE8ih6D9cXFD/mAIrobIzKXl4JQe0aOz0SmDnTYWGqyt2hw/fRcd2dFgr4O3ErFOMeHg/SV9s+QEN2AdslzCleFm4qS86jOouhE7ieekHsRxSn1PbiNBsqRdWFgQNphNTprx04IMHPpXmG6VzUOz3xLeqHxvg0H7d5hYgixS4fh1R3PTd3OqbmlEka2S4w/qgw1MkeXII31QqJZvuc2N/RWTAeoAwnZ5ifJNUIB8CBqmiplb/IWId6jm8ddATzwEzR5u6/MtAZOV075x9ED5afTNH6X8odpbzXUPSNXSdMUoZn6LeBZbiTHruTgDeXfEaRWxIW7SXwMg8PAG+nvFoQAV4kOhU/sXwevsfsAMZiMMTIqoAx6aPSNjtctIZu/RBtVeC7FCDoxfBwpwrfT1NN9puBGz3JILme126VJOhgasMW16SR6rUUkKokqpEJUIzQhIGgbJ400ZK/wkqCEYXYBTFKYIi0GzIVOSwU=
[2026-05-14 22:58:31.333] [37016433] [INFO] [L3701643302T20260514225831316R72243] [数据交互|发送设备控制服务数据] |02车道发送指令到外设控制服务:FFFF000200000137E1010000370164330200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006E18DA1B340123126E18DA1B00000000CDEE43463832343900000000010D1B02009A92000000001700000000000000000000000020260514225831000000000000AA290037016433026A05E3170D013C730C6A05E317CDEE434638323439000000000102FFFFFFFF000000005FAA290037016433026A05E3170D013C730C6A05E317CDEE434638323439000000000102FFFFFFFFB0B2BBD5340100011740340110302302061187971B01000000000000000100000000000000000000010000000000000000000000370000000000000000000000000000000000000000000000000000000000000000000000000000000000000002008500000203F4967F
[2026-05-14 22:58:31.333] [37016433] [INFO] [L3701643302T20260514225831316R72243] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道MTC入口交易受理--车辆皖CF8249交易受理流程结束-失败原因：称重数据缺失
[2026-05-14 22:58:31.583] [37016433] [INFO] [L3701643302T20260514225831583R72250] [数据交互|收到设备控制服务数据] |02车道--外设控制服务输入信息(ETC交易受理E1)为FFFF003000000196E100370164330200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006E18DA1B340123126E18DA1BB0B2BBD5340100010040202402272034022612200100000000000000000000CDEE4346383234390000000000010D1B1D4209F60EBA009A92002454FFFFFF024C52445336504743375252303031343833FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000000073FD8D8BB0B2BBD5340100011740340110302302061187972024022720340226CDEE434638323439000000001B010DAA290037019068036A05D7180D013C9F0F6A05D718CDEE43463832343900000000010600B5CCFF00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001778770711454010000000000000000000072F5
[2026-05-14 22:58:31.583] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道交易受理--解析交易受理请求成功，开始处理
[2026-05-14 22:58:31.584] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643302_20260514225831584.json","sign":"NONE","bizContent":{"msgId":"37016433022026051422140485","hex":"37016433","type":1},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|收到名单服务数据] |查询全网车道-收费站信息 响应：{"filename":"BASIC_LANE_STATION_LIST_RES_3701643302_20260514225831584.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"stationHex\":\"37016433\",\"stationId\":\"G0015370050030\",\"stationName\":\"山东王台站\",\"tollLaneHex\":\"3701643301\",\"tollLaneId\":\"G00153700500301010010\",\"receiveTime\":\"2026-05-14T22:58:31.584\",\"msgId\":\"37016433022026051422140485\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [OBU信息|系统信息] |收到OBU信息，标签号：6E18DA1B；OBU序列号：340123126E18DA1B；启用时间：20240227；到期时间：20340226；发行方：安徽34010001；OBU状态：00100000
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [OBU信息|车辆信息] |收到OBU车辆信息，车牌号：皖CF8249；车牌颜色：1；车型：13；车辆用户类型：27；核载质量：39570；整备质量：9300；车辆总重：16777215；核载人数：2
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [ETC卡信息|0002] |卡内余额：1945996683
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [ETC卡信息|0015] |发行方：安徽34010001；卡片类型：23；卡片版本：40；卡片网络号：3401；卡号：1030230206118797；启用时间：20240227；到期时间：20340226；用户类型：27；车牌号：皖CF8249；车牌颜色：1；车型：13
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [ETC卡信息|0019] |通行路网号：3701；通行收费站：9068；通行车道：03；通行时间：2026-05-14 22:07:20；通行车型：13；通行状态：01；通行门架编号：3C9F0F；通行门架时间：2026-05-14 22:07:20；车牌号：皖CF8249；车牌颜色：1；货车轴数：6；货车总重：46540；车辆状态标识：FF 
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|车辆交易数据处理] |02车道MTC入口交易受理--车辆皖CF8249开始进行校验
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询标签是否拆卸 OBU拆卸状态位：0；未拆卸
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询车辆是否重复交易 本车道类型：7；本站HEX：37016433；上次通行状态：01；上次通行站HEX：37019068； 非重复交易
[2026-05-14 22:58:31.587] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询标签是否插卡 OBU卡存在状态位：0；卡存在
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询标签是否低电量 OBU电池状态位位：0；电池正常
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询标签是否锁定 OBU锁定状态位：0；未锁定
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询OBU发行期是否过期 启用日期：2024-02-27 00:00:00；结束日期：2034-02-26 00:00:00；在有效期内
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询车型是否合规 车型：13；合规
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询OBU发行方是否有效 发行方省份：安徽；发行方有效
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |判断是否为特殊车种 0015内车辆用户类型：27，ef01内车辆用户类型：27；该车辆为牵引拖挂车
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询车辆状态名单 网络编号:3401；标签号：340123126E18DA1B；卡号：1030230206118797；车牌号：皖CF8249；车牌颜色：1
[2026-05-14 22:58:31.588] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|发送名单服务数据] |查询全国名单服务信息 请求：{"filename":"BASIC_LIST_QUERY_REQ_3701643302_20260514225831588.json","sign":"NONE","bizContent":{"msgId":"37016433022026051422140487","info":[{"cardId":"34011030230206118797","obuId":"340123126E18DA1B","queryType":1},{"vehicleId":"皖CF8249_1","queryType":2},{"cardId":"34011030230206118797","vehicleId":"皖CF8249_1","queryType":3},{"vehicleId":"皖CF8249_1","queryType":4},{"vehicleId":"皖CF8249_1","queryType":5},{"vehicleId":"皖CF8249_1","queryType":6},{"laneType":7,"vehicleId":"皖CF8249_1","queryType":7}]},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.596] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|收到名单服务数据] |查询全国名单服务信息 响应：{"filename":"BASIC_LIST_QUERY_RES_3701643302_20260514225831591.json","bizContent":"{\"receiveTime\":\"2026-05-14T22:58:31.591\",\"code\":\"1\",\"codeInfo\":\"无记录\",\"msgId\":\"37016433022026051422140487\",\"info\":[{\"queryType\":1,\"status\":0},{\"queryType\":2,\"status\":0},{\"queryType\":3,\"status\":0},{\"queryType\":4,\"status\":0},{\"queryType\":5,\"status\":0},{\"queryType\":6,\"status\":0},{\"queryType\":7,\"status\":0}]}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.597] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡发行期是否过期 启用日期：2024-02-27 00:00:00；结束日期：2034-02-26 00:00:00；在有效期内
[2026-05-14 22:58:31.597] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡类型是否合法 卡类型：23；合法
[2026-05-14 22:58:31.597] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|发送名单服务数据] |查询区域编码信息 请求：{"filename":"ISSUER_LIST_REQ_3701643302_20260514225831597.json","sign":"NONE","bizContent":{"issuerNet":"3401","msgId":"37016433022026051422140488"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T22:58:31"}
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [数据交互|收到名单服务数据] |查询区域编码信息 响应：{"filename":"ISSUER_LIST_RES_3701643302_20260514225831599.json","bizContent":"{\"code\":0,\"codeInfo\":\"查询成功有记录\",\"issuerInfo\":[{\"issuerId\":\"3401\",\"issuerNet\":\"3401\",\"briefName\":\"安徽\",\"fullName\":\"安徽\",\"startTime\":\"1900-01-01T00:00:00\",\"endTime\":\"2100-01-01T00:00:00\",\"factor\":\"安徽\"}],\"receiveTime\":\"2026-05-14T22:58:31.599\",\"msgId\":\"37016433022026051422140488\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询ETC卡发行方是否有效 卡网络编号：3401；在区域编码字典中，发行方有效
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询卡签车牌是否一致 标签内车牌_颜色：皖CF8249_1；卡内车牌_颜色：皖CF8249_1；一致
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询卡签车型是否一致 标签内车型：13；卡内车型：13；一致
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询卡签发行方是否一致 标签内发行方：安徽；卡内发行方：安徽；一致
[2026-05-14 22:58:31.599] [37016433] [INFO] [L3701643302T20260514225831583R72251] [6E18DA1B] [处理流程|有效性判断] |查询牌识数据 根据3701643302_皖CF8249_1查询到牌识数据：VlprInfo(msgId=37016433022026051422309655, pushTime=2026-05-14T22:58:25, picFlag=1, vprNo=null, picId=G0015370050030101002020260514220007, picTime=2026-05-14T22:58:25, plateNum=皖CF8249, plateColor=1, vehicleSpeed=0, vehicleModel=0000, vehicleColor=0, reliability=96, vehFeatureCode=0000, faceFeatureCode=0000)
