[2026-05-14 23:00:01.043] [37016433] [INFO] [L3701643351T20260514230001042R72627] [数据交互|发送名单服务数据] |查询全网车道-收费站信息 请求：{"filename":"BASIC_LANE_STATION_LIST_REQ_3701643351_20260514230001042.json","sign":"NONE","bizContent":{"msgId":"37016433512026051423140504","hex":"3701643351","type":2},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:00:01"}
[2026-05-14 23:49:45.537] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|发送名单服务数据] |查询参数版本信息 请求：{"filename":"BASIC_PARAM_VERSIONQUERY_REQ_370164335B_20260514234945537.json","sign":"NONE","bizContent":{"msgId":"370164335B2026051423140860"},"signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:49:45"}
[2026-05-14 23:49:45.539] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|收到名单服务数据] |查询参数版本信息 响应：{"filename":"BASIC_PARAM_VERSIONQUERY_RES_370164335B_20260514234945537.json","bizContent":"{\"holidayVersion\":\"26012301_2026-01-23T00:00:00\",\"code\":0,\"gbCardBListVersion\":\"76051401_2026-05-14T12:00:02\",\"areaCodeVersion\":\"21011401_2021-01-11T00:00:00\",\"codeInfo\":\"查询成功有记录\",\"orgCodeVersion\":\"26040701_2026-04-24T00:00:00\",\"msgId\":\"370164335B2026051423140860\",\"operVersion\":\"26040301_1900-01-01T00:00:00\",\"gantryVersion\":\"26040701_2026-04-24T00:00:00\",\"greylistVersion\":\"70514095_2026-05-14T23:30:01\",\"underRelationVersion\":\"26040701_2026-04-24T00:00:00\",\"SpfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"basicInfoVersion\":\"20260514_2026-05-14T01:00:23\",\"spfuncVersion\":\"26012301_2026-01-23T00:00:00\",\"gbCardBListCreVersion\":\"70514259_2026-05-14T23:40:29\",\"gbAllPathVersion\":\"26050902_2026-05-09T00:00:00|26051501_2026-05-15T00:00:00\",\"publishVersion\":\"24120601_1900-01-01T00:00:00\",\"sysParaVersion\":\"24120601_1900-01-01T00:00:00\",\"gbVBListVersion\":\"26051495_2026-05-14T23:30:29\",\"emergencyAppointVersion\":\"26051496_2026-05-14T23:45:29\",\"receiveTime\":\"2026-05-14 23:49:45.537\",\"shortPathVersion\":\"26040701_2026-04-24T00:00:00\",\"shiftVersion\":\"10061502_2010-06-15T15:30:11\",\"heavyTransVersion\":\"26051462_2026-05-14T23:45:29\",\"greenTrafficVersion\":\"26051493_2026-05-14T23:45:29\",\"vgListVersion\":\"66000800_2026-05-13T00:00:00|66000800_2026-05-13T00:00:00\"}","sign":"NONE","errorMsg":"成功","statusCode":0}
[2026-05-14 23:49:45.540] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|有效性判断] |鲁L32J99_0校验结束---
[2026-05-14 23:49:45.540] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道ETC出口交易受理--校验通过，车辆鲁L32J99开始进行计费
[2026-05-14 23:49:45.540] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|发送计费服务数据] |调用出口计费服务 请求：{"filename":"BASIC_FEE_EXCALC_REQ_370164335B_20260514234945540.json","auth":"cvicse","bizContent":{"cPUCardType":23,"cPUVersion":40,"eTCCARD0002":"4288913119","eTCCARD0015":"C9BDB6AB370100011740370122042323531229972023022220330222C2B34C33324A39390000000000000B","eTCCARD0019":"AA290032013201026A056FD20B013D730A6A05EE45C2B34C33324A3939000000000002001BBCFF00006D29","enAxleCount":2,"enStationHex":"32013201","enStationId":"G1522320010010","enTime":"2026-05-14T14:46:42","enTollLaneId":"","enVehicleType":11,"exAxleCount":2,"exStationHex":"37016433","exStationId":"G0015370050030","exTime":"2026-05-14T23:49:45","exTollLaneId":"G00153700500302020910","exVehicleType":11,"isDiscount":1,"issuerId":"370101","mediaNo":"3701024023672632","mediaType":1,"msgId":"370164335B2026051423140853","oBUEF01":"C2B34C33324A39390000000000000B00176B07D009C400066D000AA000118F03000000000000000015531BAFB75E82629700000000000000000083277E1335047CFFFFFFFFFFFFFFFFFFFFFFFFFFFF0000000000000000000000000000000000","oBUEF04":"AA290032013201026A056FD20B013D730A6A05EE45C2B34C33324A3939000000000002001BBCFFC9BDB6AB3701000117402501220423235312299700020077AD006F17003E09130E003FBA1E001A110B0016290343645B0CB05968","passId":"013701220423235312299720260514144642","pathInfo":[{"gantryHex":"3D730A","gantryType":"1","passTime":"2026-05-14 23:46:13"}],"pathInfoEdited":"0","preBalance":4288913119,"spare2":4,"spare4":"1","transPayType":1,"validShortFee":1,"vehicleClass":0,"vehicleId":"鲁L32J99_0","vehicleSign":"0xff","vehicleUserType":0},"sign":"NONE","signType":"NONE","version":"2.0","encryptType":"NONE","timestamp":"2026-05-14T23:49:45"}
[2026-05-14 23:49:45.591] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|收到计费服务数据] |调用出口计费服务 响应：{"statusCode":0,"errorMsg":"响应成功","sign":"NONE","bizContent":"{\"billingVehicleType\":11,\"calCostTime\":44,\"checkCode\":\"(UNW]h_`|32013201|2026-05-14T14:46:42|37016433|G00153700500302020910|1|3701024023672632|2|11|11|0|2|28439|30637|2198|594702|013701220423235312299720260514144642|0xff|1|11\",\"code\":\"0\",\"codeInfo\":\"计费成功\",\"cpcFeeInfo\":null,\"diffFeeInfo\":null,\"diffInfo\":null,\"diffState\":0,\"diffTotalDiscountFee\":null,\"diffTotalPayFee\":null,\"diffTotalRealFee\":null,\"discountType\":null,\"etcFeeInfo\":{\"discountFee\":2198,\"fee\":28439,\"feeInfo\":{\"cardFee\":0,\"discountFee\":0,\"discountFeeGroup\":\"0\",\"feeCalcSpecials\":\"0\",\"feeGroup\":\"0\",\"feeInfo1\":\"G:G001537005000920010|T:2026-05-14T23:49:45|ES:32013201|ET:2026-05-14T14:46:42|LG:3D730A|LT:2026-05-14 23:46:13|TT:1|PH:C2B34C33324A393900000000|PC:0|VT:11|EVT:11|EAC:2|TW:0|VSF:255|BH:|PSL:6673|RSL:5673|CN:3701|UT:0|CT:23|SP1:0|MV:20241216006|PV:20260509002|vc:0|vt:11|ac:2|ad:0|R:0,201,0=,0:0 ECODE:0x20000\",\"feeInfo2\":\"2\",\"feeInfo3\":\"3D730B|5673\",\"feeLogMsg\":null,\"feeMileage\":594702,\"feeProvBeginHexFit\":\"\",\"feeProvBeginTimeFit\":\"\",\"feeProvSumLocal\":5673,\"feeSpare1\":6673,\"feeSpare2\":0,\"feeSpare3\":\"\",\"feeVehicleType\":11,\"fitProvFlag\":0,\"gantryPassHexFit\":\"\",\"gantryPassNumFit\":0,\"pathFitFlag\":0,\"payFee\":0,\"payFeeGroup\":\"0\",\"provMinFee\":\"\",\"rateVersion\":\"3720260509002|3720260509002\",\"realFee\":0,\"tollIntervalIDs\":\"G0015370050009201\"},\"feeMileage\":594702,\"payFee\":30637},\"exitFeeType\":1,\"lanespinfo\":\"\",\"miniFeeInfo\":{\"calMinFeeFee\":30700,\"calMinFeeFee95\":28439,\"calMinFeeMileage\":594702,\"calMinFeediscountFee\":2261,\"feeInfo\":null,\"spcRateVersion\":\"26050902\",\"splitProvince\":[{\"calMinFeeFee\":24000,\"calMinFeeFee95\":22766,\"calMinFeeMileage\":461255,\"calMinFeediscountFee\":1234,\"discountFeeGroup\":\"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0\",\"feeGroup\":\"29|78|71|13|222|139|126|3500|115|123|225|217|76|95|349|155|50|99|99|390|303|93|108|706|302|402|104|223|399|323|586|534|597|951|589|28|42|373|429|396|56|599|135|58|448|539|782|395|207|64|314|607|416|522|739|75|211|283|76|337|186|36|406|336|126|382|66|202|758|577|367\",\"payFeeGroup\":\"29|78|71|13|222|139|126|3500|115|123|225|217|76|95|349|155|50|99|99|390|303|93|108|706|302|402|104|223|399|323|586|534|597|951|589|28|42|373|429|396|56|599|135|58|448|539|782|395|207|64|314|607|416|522|739|75|211|283|76|337|186|36|406|336|126|382|66|202|758|577|367\",\"provinceId\":32,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":71,\"tollIntervalsGroup\":\"G152232001040110|G152232001000220|G152232001020510|G152232001002020|G001532005000820|G001532005000720|G001532005000620|G001532005000520|G001532005000420|G001532005000320|G001532005000220|G001532005000120|G001532004021010|G001532004000420|G001532004000320|G001532004000220|G004032002020020|G001532004000120|G001532004020520|G001532003002720|G001532003002620|G001532003020510|G001532003002520|G001532003002420|G001532003002320|G001532003002220|G001532003020410|G001532003002120|G001532003002020|G001532003001920|G001532003001820|G001532003001720|G001532003001620|G001532003001520|G001532003001420|G001532003020020|G251332002021110|G001532003001320|G001532003001220|G001532003001120|G001532003020120|G001532003001020|G001532002001020|G001532002020020|G001532002000920|G001532002001120|G001532002000820|G001532002000720|G001532002000620|G001532002020120|G001532002001220|G001532002000520|G001532002000420|G001532002000320|G001532002001320|G001532002020220|G001532002000220|G001532002000120|G001532001020520|G001532001001020|G001532001000920|G001532001020020|G001532001000820|G001532001000720|G001532001000620|G001532001000520|G001532001021010|G001532001000420|G001532001000320|G001532001000220|G001532001000120\",\"transTimeGroup\":\"2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42\"},{\"calMinFeeFee\":6700,\"calMinFeeFee95\":5673,\"calMinFeeMileage\":133447,\"calMinFeediscountFee\":1027,\"discountFeeGroup\":\"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0\",\"feeGroup\":\"54|90|95|217|405|872|116|471|392|370|497|219|228|400|379|729|200|789|150|0\",\"payFeeGroup\":\"54|90|95|217|405|872|116|471|392|370|497|219|228|400|379|729|200|789|150|0\",\"provinceId\":37,\"provincesDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"tollIntervalsCount\":20,\"tollIntervalsGroup\":\"G001537010003020|G001537010002820|G001537010002620|G001537010002420|G001537010002220|G001537010002020|G001537010001820|G001537010001620|G001537010001420|G001537010001220|G001537006000720|G001537006002220|G001537006002020|G001537006001620|G001537006002620|G001537006002720|G001537006001020|G001537006001120|G001537006001220|G001537005000920\",\"transTimeGroup\":\"2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42|2026-05-14T14:46:42\"}]},\"msgId\":\"370164335B2026051423140853\",\"onlineFeeInfo\":null,\"openFeeInfo\":null,\"originFee\":null,\"paraVer\":\"8420260509002\",\"preParaVer\":\"\",\"provinceDiscountFee\":null,\"rateVersion\":\"3720260509002|3720260509002\",\"receiveTime\":\"2026-05-14T23:49:45\",\"spcRateVersion\":\"26050902\",\"specialType\":\"\"}","filename":"BASIC_FEE_EXCALC_RES_370164335B_20260514234945543.json"}
[2026-05-14 23:49:45.592] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道ETC出口交易受理--车辆鲁L32J99计费成功
[2026-05-14 23:49:45.593] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|发送设备控制服务数据] |91车道发送指令到外设控制服务:FFFF000900000137E1000000370164335B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069EF07E6370102402367263200000000C2B34C33324A393900000000000B000200066D001BBC001700006F170000089600006F1720260514234945000000000000AA2900370164335B6A05EF190B043D730B6A05EF19C2B34C33324A3939000000000002FFFFFFFF00006F175F0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000000020000C5CF
[2026-05-14 23:49:45.593] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道ETC出口交易受理--车辆鲁L32J99交易受理流程结束
[2026-05-14 23:49:45.747] [37016433] [INFO] [L370164335BT20260514234945747R85307] [数据交互|收到设备控制服务数据] |91车道--外设控制服务输入信息(ETC交易结果受理E2)为FFFF001000000073E200370164335B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069EF07E63701024023672632C2B34C33324A393900000000002137000724DD20260514234945090776EA1838030000B97DFFA32FC80028E8F2DED52D
[2026-05-14 23:49:45.748] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道交易结果受理--解析交易结果受理请求成功，开始处理
[2026-05-14 23:49:45.748] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |交易省份为2，开始请求分省信息
[2026-05-14 23:49:45.748] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |车牌鲁L32J99小班汇总开始
[2026-05-14 23:49:45.748] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道鲁L32J99已完成小班汇总,班次为G0015370050030202091020260514180405999999999
[2026-05-14 23:49:45.749] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |车牌鲁L32J99出口小时批次汇总开始
[2026-05-14 23:49:45.749] [37016433] [INFO] [L0000000000T20260423155201467R00016] [数据交互|发送消息服务数据] |发布【E/37/035/035/37016433/370164335B/Push/Cvicse/SummaryData】：{"badInvNum":0,"cashIndemnity":0,"cpcCnt":0,"curHolidayMotorCadeVcnt":0,"curMotorCadeVcnt":0,"damCardCnt":0,"endTime":"2026-05-15 06:00:00","etcCardCnt":20,"etcFee":180728,"inductCnt":20,"invEndNo":"0","invNum":0,"invStartNo":"1","laneId":"91","laneStatus":"1","msgId":"370164335B2026051423140861","operId":"999999999","operName":"ETC操作员1","papCnt":0,"pushTime":"2026-05-14T23:49:45","shiftCode":6,"shiftName":"第三班","shiftTime":"2026-05-15 06:00:00","startTime":"2026-05-14 18:04:05","thirdIndemnity":0,"thirdPayFee":0,"totalHolidayMotorCadeVCnt":0,"totalMotorCadeVCnt":0,"totalPayFee":0,"vCnt":20,"workDate":"2026-05-14 00:00:00"}
[2026-05-14 23:49:45.749] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道鲁L32J99已完成出口小时批次汇总，批次号为G001537005003020209102026051423000101
[2026-05-14 23:49:45.749] [37016433] [INFO] [L370164335BT20260514234945506R85306] [数据交互|发送设备控制服务数据] |91车道发送指令到外设控制服务:FFFF00010000004AE2000000370164335B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069EF07E63701024023672632010108FE6B
[2026-05-14 23:49:45.750] [37016433] [INFO] [L3701643300T20260514234945750R85309] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_WORKSUM370164335B,value：{"alipayCardFee":0,"alipayFee":0,"autoSwitchDate":1778796000000,"bL_Center":"50","bL_SubCenter":"5003","badInvNum":0,"batchNum":"G0015370050030202091020260514180405999999999","blRoad":"23","cPCCnt":0,"cashCardFee":0,"cashFee":0,"cashFreeMoney":0,"cashRebateMoney":0,"cashRecordCnt":0,"chargeMode":1,"checkFlag":0,"checkTime":1778753045032,"curHolidayMotorCadeVCnt":0,"curMotorCadeVCnt":0,"damCardCnt":0,"endTime":"2026-05-15T06:00:00","etcCardCnt":20,"etcCardFee":0,"etcFee":180728,"exTollLaneHex":"370164335B","exTollStationHex":"37016433","finishFlag":false,"fworkDate":null,"gantrySerialNum":1946,"inductCnt":20,"invEndNo":"0","invNum":0,"invStartNo":"1","lane":"91","laneId":"G00153700500302020910","laneType":1,"laneTypeIdentification":4,"modifyFlag":null,"motorcadeFlag":false,"papCnt":0,"posFreeMoney":26649,"posRebateMoney":0,"serialNum":52,"shift":"06","shiftName":"第三班","shiftTransCount":0,"shiftTransFeeSum":0,"spare1":null,"spare2":null,"startTime":"2026-05-14T18:04:05","station":"500303","stationId":"G0015370050030","stationName":"山东王台站","statusFlag":"1","thirdCardFee":0,"thirdPayFee":0,"ticketFee":0,"tollCollectorId":"999999999","tollCollectorName":"ETC操作员1","totalHolidayMotorCadeVCnt":0,"totalMotorCadeVCnt":0,"transCnt":0,"transFeeSum":0,"underGantryHex":"3D730B","underGantryId":"G001537005000920010","unifiedFee":0,"unipayCardFee":0,"unipayFee":0,"unpayCardCost":0,"vCnt":20,"weChatCardFee":0,"weChatFee":0,"workDate":"2026-05-14 00:00:00"}
[2026-05-14 23:49:45.750] [37016433] [INFO] [L3701643300T20260514234945750R85310] [ ] [处理流程|流水生成] |redis入库成功--key：WASTE_EXHOURREC202605142391, 有过期时间
[2026-05-14 23:49:45.791] [37016433] [INFO] [L370164335BT20260514234945791R85311] [数据交互|收到设备控制服务数据] |91车道--外设控制服务输入信息(ETC交易分省信息结果受理E3)为FFFF00200000005DE300370164335B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069EF07E63701024023672632C2B34C33324A39390000000000000008320058EE37001629F6EA
[2026-05-14 23:49:45.791] [37016433] [INFO] [L370164335BT20260514234945506R85306] [69EF07E6] [处理流程|车辆交易数据处理] |91车道ETC交易分省信息结果受理--开始解析受理请求
